typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
MR,N01MR063,IRM du corps entier,"['IRM corps entier', 'IRM du corps entier', 'IRM whole body', 'IRM total body', 'IRM pan-corporelle', 'IRM pan corporelle', 'IRM diffusion corps entier', 'IRM osseuse corps entier', 'IRM squelette entier', 'IRM corps entier myélome', 'IRM corps entier bilan d’extension', 'IRM corps entier oncologique']",[],nan
MR,N01MR057,IRM de l’articulation temporo-mandibulaire,"['IRM de l’articulation temporo-mandibulaire', 'IRM de l’ATM', 'IRM des ATM', 'IRM temporo-mandibulaire', 'IRM des articulations temporo-mandibulaires', 'IRM ATM bilatérale', 'IRM des deux ATM', 'IRM ATM droite', 'IRM ATM gauche', 'IRM des ATM bouche ouverte et fermée', 'IRM cinétique des ATM', 'IRM dynamique des ATM', 'IRM fonctionnelle des ATM', 'IRM des ATM en ouverture/fermeture', 'IRM articulation de la mâchoire', 'IRM articulaire de la machoire', 'IRM maxillo-faciale centrée sur les ATM', 'IRM du condyle mandibulaire', 'IRM des condyles mandibulaires', 'IRM du disque articulaire des ATM']","['Avez-vous mal quand vous ouvrez grand la bouche ?', 'Votre mâchoire craque ou se bloque-t-elle parfois ?', 'Avez-vous du mal à ouvrir complètement la bouche ?']",nan
MR,N01MR048,IRM de l’épaule,"['IRM de l’épaule', 'IRM épaule', 'IRM de l’articulation de l’épaule', 'IRM scapulo-humérale', 'IRM de l’articulation scapulo-humérale', 'IRM de la ceinture scapulaire', 'IRM de la coiffe des rotateurs', 'IRM coiffe des rotateurs', 'IRM de l’épaule et de la coiffe', 'IRM acromio-claviculaire', 'IRM des tendons de l’épaule', 'IRM des tendons de la coiffe']","['Avez-vous mal à l’épaule depuis plusieurs jours ou plus ?', 'Avez-vous du mal à lever le bras ou à le bouger normalement ?', 'Vous êtes-vous récemment cogné ou blessé à l’épaule ?']",nan
MR,N01MR003,IRM de l’hypophyse,"['IRM de l’hypophyse', 'IRM hypophysaire', 'IRM pituitaire', 'IRM de la glande pituitaire', 'IRM de la selle turcique', 'IRM sellaire', 'IRM de la région sellaire', 'IRM hypothalamo-hypophysaire', 'IRM de l’axe hypothalamo-hypophysaire', 'IRM de la tige hypophysaire', 'IRM de la tige pituitaire', 'IRM chiasmatique', 'IRM du chiasma optique et région sellaire', 'IRM cérébrale centrée selle turcique', 'IRM cérébrale centrée hypophyse', 'IRM hypophyse et sinus caverneux', 'IRM hypophyse et tumeurs de la selle']","['Avez-vous une vision floue ou des difficultés à voir sur les côtés ?', 'Ces derniers mois, avez-vous noté un changement de vos règles/érections, de votre libido, ou un écoulement au niveau du sein ?', 'Avez-vous souvent mal à la tête, même sans raison ?']",nan
MR,N01MR005,IRM de l’orbite,"['IRM de l orbite', 'IRM des orbites', 'IRM orbitaire', 'IRM oculo orbitaire', 'IRM orbito cerebrale', 'IRM orbito sinusienne', 'IRM des yeux', ""IRM de l'oeil"", 'IRM des globes oculaires', 'IRM des voies optiques', 'IRM du nerf optique', 'IRM des nerfs optiques', 'IRM du canal optique', ""IRM de l'apex orbitaire"", 'IRM de la loge orbitaire', 'IRM ophtalmologique', 'IRM orbitaire avec injection', 'IRM orbitaire sans injection', 'IRM orbitaire droite', 'IRM orbitaire gauche', 'IRM orbitaires bilaterales', 'IRM oculo cerebrale', 'IRM des orbites et cerveau']","['Voyez-vous moins bien d’un œil ?', 'Avez-vous mal autour de l’œil ou quand vous bougez l’œil ?', 'Un de vos yeux sort-il un peu plus que l’autre ?']",nan
MR,N01MR007,IRM de l’oreille interne,"['IRM de l’oreille interne', 'IRM oreille interne', 'IRM des rochers', 'IRM rochers', 'IRM des conduits auditifs internes', 'IRM CAI', 'IRM des angles ponto cérébelleux', 'IRM APC', 'IRM des nerfs cochléo vestibulaires', 'IRM du nerf cochléo vestibulaire', 'IRM du nerf auditif et facial', 'IRM du VIII', 'IRM labyrinthique', 'IRM du labyrinthe', 'IRM temporale pétreuse', 'IRM de la fosse postérieure', 'IRM tronc cérébral et APC', 'IRM oreille interne avec gadolinium', 'IRM oreille interne sans injection', 'IRM oreille interne sans et avec injection', 'IRM CAI et APC', 'IRM CAI et rochers', 'IRM rochers et angles ponto cérébelleux']","['Avez-vous parfois la tête qui tourne ?', 'Entendez-vous moins bien d’un côté ?', 'Entendez-vous un bruit ou un sifflement dans une seule oreille ?']",nan
MR,N01MR046,IRM de la charnière occipito-cervicale,"['IRM de la charnière occipito-cervicale', 'IRM occipito-cervicale', 'IRM de la jonction crânio-cervicale', 'IRM de la charnière crânio-cervicale', 'IRM charnière cervico-occipitale', 'IRM cervico-occipitale', 'IRM C0–C2', 'IRM C0 C1 C2', 'IRM de l’atlas et de l’axis', 'IRM atlanto-axoïdienne', 'IRM occipito-atloïdo-axoïdienne', 'IRM de la charnière occipito-cervicale sans injection', 'IRM de la charnière occipito-cervicale avec injection', 'IRM de la charnière occipito-cervicale sans et avec injection']","['Avez-vous souvent mal à l’arrière de la tête, en haut du cou ?', 'Avez-vous déjà eu des fourmis ou une faiblesse dans les bras ou les jambes ?', 'Avez-vous déjà eu un choc ou un problème connu au niveau du haut du cou ?']",nan
MR,N01MR054,IRM de la cheville,"['IRM de la cheville', 'IRM cheville', 'IRM de l’articulation de la cheville', 'IRM tibio-tarsienne', 'IRM tibio-talienne', 'IRM talo-crurale', 'IRM de l’articulation talo-crurale', 'IRM cheville et sous-talienne', 'IRM cheville et arrière-pied', 'IRM de la cheville droite', 'IRM de la cheville gauche', 'IRM de la cheville avec injection', 'IRM de la cheville sans injection', 'IRM de la cheville sans et avec injection', 'IRM de la cheville avec PDC', 'IRM ligamentaire de la cheville', 'IRM des ligaments de la cheville']","['Vous êtes-vous récemment tordu la cheville ?', 'Avez-vous l’impression que votre cheville lâche parfois ?', 'Votre cheville est-elle douloureuse la nuit ?']",nan
MR,N01MR052,IRM de la hanche,"['IRM de la hanche', 'IRM hanche', 'IRM de l’articulation de la hanche', 'IRM de l’articulation coxo-fémorale', 'IRM coxofémorale', 'IRM de hanche', 'IRM hanche droite', 'IRM hanche gauche', 'IRM des deux hanches', 'IRM de hanche bilatérale', 'IRM hanche sans injection', 'IRM hanche avec injection', 'IRM du bassin centré sur la hanche', 'IRM du col fémoral', 'IRM de hanche sur prothèse']","['Avez-vous mal à l’aine ou à la hanche quand vous marchez ?', 'La douleur vous réveille-t-elle la nuit ?', 'Avez-vous eu récemment de la fièvre ou une infection (urinaire, cutanée, dentaire) ?']",nan
MR,N01MR051,IRM de la main,"['IRM de la main', 'IRM main', 'IRM de la main droite', 'IRM de la main gauche', 'IRM des mains', 'IRM des deux mains', 'IRM de la main et des doigts', 'IRM des doigts (main)', 'IRM des rayons de la main', 'IRM des métacarpiens', 'IRM des articulations métacarpo-phalangiennes', 'IRM des articulations interphalangiennes', 'IRM des tissus mous de la main', 'IRM tendineuse de la main', 'IRM des tendons fléchisseurs de la main', 'IRM des tendons extenseurs de la main', 'IRM main avec injection', 'IRM main sans injection', 'IRM du premier rayon de la main droite', 'IRM du deuxième rayon de la main droite', 'IRM du troisième rayon de la main droite', 'IRM du quatrième rayon de la main droite', 'IRM du cinquième rayon de la main droite', 'IRM du premier rayon de la main gauche', 'IRM du deuxième rayon de la main gauche', 'IRM du troisième rayon de la main gauche', 'IRM du quatrième rayon de la main gauche', 'IRM du cinquième rayon de la main gauche']","['Avez-vous mal ou un doigt qui se bloque quand vous bougez la main ?', 'Avez-vous des fourmis ou des picotements dans la main ou les doigts ?', 'Vous êtes-vous déjà coupé, blessé ou fait opérer à la main ?']",nan
MR,N01MR013,IRM de la parotide,"['IRM de la parotide', 'IRM parotidienne', 'IRM de la glande parotide', 'IRM des parotides', 'IRM parotides', 'IRM parotide gauche', 'IRM parotide droite', 'IRM parotide G', 'IRM parotide D', 'IRM de la loge parotidienne', 'IRM de la région parotidienne', 'IRM cervico-faciale centrée parotides', 'IRM maxillo-faciale centrée parotide', 'IRM ORL centrée parotides', 'IRM des glandes salivaires', 'IRM parotide et glande sous-mandibulaire', 'IRM parotide et canal de Sténon', 'Sialo-IRM parotidienne', 'IRM sialographique parotide', 'IRM parotide sans puis avec injection', 'IRM parotide avec injection', 'IRM parotide sans injection', 'IRM parotide et trajet du nerf facial']","['Avez-vous une boule ou un gonflement près de l’oreille ou sur la joue ?', 'Avez-vous mal à cet endroit quand vous mangez ou touchez ?', 'Avez-vous déjà eu une infection ou une opération près de l’oreille ?']",nan
MR,N01MR033,IRM de la prostate,[],"['Avez-vous fait une prise de sang pour la prostate, qu’on appelle le PSA ?', 'Avez-vous déjà passé un examen IRM de la prostate ?', 'Avez-vous déjà eu une ponction de la prostate ?']",nan
MR,N01MR014,IRM de la thyroïde,"['IRM de la thyroide', 'IRM thyroidienne', 'IRM de la glande thyroide', 'IRM cervicale centree thyroide', 'IRM du cou centree thyroide', 'IRM loge thyroidienne', 'IRM des loges thyroidiennes', 'IRM de la thyroide avec injection', 'IRM de la thyroide sans injection', 'IRM thyroidienne et parathyroidienne', 'IRM de la thyroide et des parathyroides']","['Avez-vous une boule à l’avant du cou ?', 'Avez-vous remarqué que votre voix est différente par rapport à avant ?', 'Avez-vous du mal à avaler ?']",nan
MR,N01MR012,IRM des glandes salivaires,"['IRM des glandes salivaires', 'IRM glandes salivaires', 'IRM salivaires', 'IRM des glandes sous mandibulaires', 'IRM sous mandibulaires', 'IRM des glandes sous maxillaires', 'IRM sous maxillaires', 'IRM des glandes sublinguales', 'IRM sublinguales', 'IRM des glandes salivaires et canaux', 'IRM des canaux salivaires', 'Sialo IRM', 'IRM des conduits de Sténon et de Wharton', 'IRM Sténon Wharton', 'IRM salivaires avec gadolinium', 'IRM salivaires sans injection', 'IRM salivaires sans et avec injection']","['Avez-vous une boule ou un gonflement près de l’oreille ou sur la joue ?', 'Avez-vous mal à cet endroit quand vous mangez ou touchez ?', 'Avez-vous déjà eu une infection ou une opération près de l’oreille ?']",nan
MR,N01MR015,IRM des parathyroïdes,"['IRM des parathyroïdes', 'IRM des glandes parathyroïdes', 'IRM parathyroïdienne', 'IRM protocole parathyroïdes', 'IRM de localisation parathyroïdienne']","['Vous a-t-on déjà dit que vous aviez trop de calcium dans le sang ?', 'Êtes-vous souvent fatigué ou avez-vous des douleurs dans les os ?', 'Avez-vous déjà eu une opération ou un problème à la gorge ou au cou ?']",nan
MR,N01MR006,IRM des rochers,"['IRM des rochers', 'IRM rochers', 'IRM des angles ponto-cérébelleux', 'IRM APC', 'IRM des conduits auditifs internes', 'IRM CAI', 'IRM de l’oreille interne', 'IRM des oreilles internes', 'IRM du massif pétreux', 'IRM des os temporaux', 'IRM de l’os temporal', 'IRM de la pyramide pétreuse', 'IRM rocher droit', 'IRM rocher gauche', 'IRM du CAI droit', 'IRM du CAI gauche', 'IRM rochers–CAI', 'IRM rochers avec injection', 'IRM rochers sans injection', 'IRM rochers sans et avec injection']","['Entendez-vous moins bien d’une oreille ?', 'Avez-vous déjà été opéré d’une oreille ?', 'Avez-vous souvent eu des otites ou un écoulement par l’oreille ?']",nan
MR,N01MR047,IRM des sacro-iliaques,"['IRM des sacro-iliaques', 'IRM sacro-iliaques', 'IRM des articulations sacro-iliaques', 'IRM des SI', 'IRM du bassin — sacro-iliaques', 'IRM pelvienne centrée sur les sacro-iliaques', 'IRM sacro-iliaque droite', 'IRM sacro-iliaque gauche', 'IRM des deux sacro-iliaques', 'IRM sacro-iliaques bilatérales', 'IRM sacro-iliaques sans injection', 'IRM sacro-iliaques avec injection']","['Avez-vous mal en bas du dos au réveil ?', 'Êtes-vous raide le matin pendant plus de 30 minutes ?', 'Votre mal de dos s’améliore-t-il quand vous bougez ?']",nan
MR,N01MR001,IRM cérébrale,"['IRM du cerveau', 'IRM cérébrale', 'IRM de l’encéphale', 'IRM encéphalique', 'IRM crânio-encéphalique', 'IRM crânienne', 'IRM du crâne', 'IRM encéphale', 'IRM cerveau', 'IRM cérébrale avec injection', 'IRM cérébrale sans injection', 'IRM encéphalique avec injection', 'IRM encéphalique sans injection']","['Avez-vous souvent mal à la tête, différemment qu’avant ?', 'Avez-vous déjà eu du mal à voir, parler ou bouger, même quelques minutes ?', 'Avez-vous déjà eu un problème au cerveau ou un choc à la tête ?']",nan
MR,N01MR011,IRM du cou,"['IRM du cou', 'IRM des parties molles du cou', 'IRM cervicale (parties molles)', 'IRM des tissus mous du cou', 'IRM régions cervicales (parties molles)', 'IRM cou parties molles', 'IRM du cou avec injection', 'IRM du cou sans puis avec injection', 'IRM de la base de langue', 'IRM du cou et base du crâne', 'IRM cervico-faciale', 'IRM ORL', 'IRM oropharynx et cou', 'IRM hypopharynx et cou', 'IRM larynx et cou', 'IRM cavum et cou', 'IRM plancher buccal', 'IRM région sous-mandibulaire', 'IRM aires ganglionnaires cervicales', 'IRM ganglionnaire cervicale', 'IRM des espaces para-pharyngés', 'IRM de la cavité buccale', 'IRM du nasopharynx', 'IRM du rhinopharynx']","['Avez-vous une boule dans le cou ?', 'Avez-vous du mal à avaler ?', 'Votre voix a-t-elle changé récemment ?']",nan
MR,N01MR049,IRM du coude,"['IRM du coude', 'IRM coude', 'IRM de l’articulation du coude', 'IRM articulaire du coude', 'IRM du coude avec injection', 'IRM du coude sans et avec injection', 'IRM du coude avec gadolinium', 'IRM coude avec contraste']","['Avez-vous mal au côté externe du coude ?', 'Avez-vous mal au côté interne du coude ?', 'Vous êtes-vous déjà cogné ou blessé au coude ?']",nan
MR,N01MR053,IRM du genou,"['IRM du genou', 'IRM genou', 'IRM du genou droit', 'IRM du genou gauche', 'IRM du genou avec injection', 'IRM du genou sans injection', 'IRM du genou meniscal', 'IRM des menisques', 'IRM des ligaments du genou', 'IRM du ligament croise anterieur', 'IRM du ligament croise posterieur', 'IRM des ligaments croises', 'IRM femoro patellaire', 'IRM femoro tibiale', 'IRM chondrale du genou', 'IRM du genou traumatique', 'IRM du genou protocole entorse', 'IRM du genou protocole LCA', 'IRM du genou protocole menisques', 'IRM du genou de controle', 'IRM genou post operatoire', 'IRM genou arthrose']","['Avez-vous mal au genou quand vous marchez ou courez ?', 'Votre genou lâche-t-il parfois ?', 'Vous êtes-vous déjà blessé au genou ?']",nan
MR,N01MR041,IRM du greffon hépatique,[],"['Avez-vous mal ou une gêne sous les côtes à droite ?', 'Avez-vous eu de la fièvre sans savoir pourquoi ?', 'Avez-vous eu la peau ou les yeux jaunes récemment ?']",nan
MR,N01MR040,IRM du greffon rénal,"['IRM du greffon rénal', 'IRM rénale du greffon', 'IRM du transplant rénal', 'IRM du rein transplanté', 'IRM du rein greffé', 'IRM rénale centrée greffon', 'IRM pelvienne centrée greffon rénal', 'IRM de la fosse iliaque droite centrage greffon rénal', 'IRM de la fosse iliaque gauche centrage greffon rénal', 'IRM du greffon rénal sans injection', 'IRM du greffon rénal avec injection', 'IRM du greffon rénal sans et avec injection', 'IRM du greffon rénal avec diffusion', 'IRM du greffon rénal perfusion', 'Uro IRM du greffon rénal', 'Uro IRM centrée greffon rénal', 'IRM des voies excrétrices du greffon rénal', 'IRM post opératoire du greffon rénal']","['Avez-vous mal en bas du ventre au niveau du greffon rénal ?', 'Avez-vous eu de la fièvre sans raison claire ?', 'Avez-vous des brûlures ou des urgences pour aller uriner ?']",nan
MR,N01MR036,IRM du pelvis,"['IRM du pelvis', 'IRM pelvis', 'IRM pelvienne', 'IRM du petit bassin', 'IRM petit bassin', 'IRM bassin', 'IRM pelvi-périnéale', 'IRM pelvi périnéale', 'IRM du plancher pelvien', 'IRM plancher pelvien', 'IRM pelvienne avec injection', 'IRM pelvienne sans injection', 'IRM pelvienne sans et avec injection', 'IRM pelvis avec PDC']",['Avez-vous déjà été opéré du bas du ventre ?'],nan
MR,N01MR055,IRM du pied,"['IRM du pied', 'IRM pied', 'IRM de l’avant-pied', 'IRM du médio-pied', 'IRM de l’arrière-pied', 'IRM du rétro-pied', 'IRM du tarse', 'IRM du métatarse', 'IRM des orteils', 'IRM de l’hallux', 'IRM des articulations métatarso-phalangiennes', 'IRM articulation de Lisfranc', 'IRM articulation de Chopart', 'IRM des parties molles du pied', 'IRM des tendons du pied', 'IRM pied droite', 'IRM pied gauche', 'IRM pied sans injection', 'IRM pied avec injection', 'IRM pied et cheville']","['Avez-vous mal au pied quand vous marchez ?', 'Avez-vous mal au pied au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le pied ?']",nan
MR,N01MR050,IRM du poignet,"['IRM du poignet', 'IRM poignet', 'IRM de l’articulation du poignet', 'IRM radio-carpienne', 'IRM du carpe', 'IRM des os du carpe', 'IRM des tissus mous du poignet', 'IRM tendineuse du poignet', 'IRM des tendons du poignet', 'IRM ligamentaire du poignet', 'IRM des ligaments scapho-lunaire et luno-triquétral', 'IRM du canal carpien', 'IRM de l’articulation radio-ulnaire distale', 'IRM poignet avec injection', 'IRM poignet sans injection', 'IRM main-poignet', 'IRM du poignet droit', 'IRM du poignet gauche']","['Avez-vous mal au poignet quand vous bougez ?', 'Avez-vous mal au poignet au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le poignet ?']",nan
MR,N01MR042,IRM du rachis cervical,"['IRM du rachis cervical', 'IRM cervicale (rachis)', 'IRM colonne cervicale', 'IRM de la colonne cervicale', 'IRM du canal cervical', 'IRM du rachis cervical sans injection', 'IRM du rachis cervical avec injection', 'IRM du rachis cervical sans puis avec injection']","['Avez-vous mal au cou ?', 'Avez-vous mal au bras ou des fourmis dans un bras ?', 'Vous êtes-vous déjà cogné ou blessé au cou ?']",nan
MR,N01MR043,IRM du rachis dorsal,"['IRM du rachis dorsal', 'IRM du rachis thoracique', 'IRM dorsale', 'IRM de la colonne dorsale', 'IRM de la colonne thoracique', 'IRM rachis dorsal', 'IRM rachidienne dorsale']","['Avez-vous mal au milieu du dos ou entre les épaules ?', 'Avez-vous une douleur qui fait le tour de la poitrine ou des côtes ?', 'Avez-vous du mal à marcher ou les jambes faibles ?']",nan
MR,N01MR044,IRM du rachis lombaire,"['IRM du rachis lombaire', 'IRM lombaire', 'IRM de la colonne lombaire', 'IRM lombo sacree', 'IRM du rachis lombo sacre', 'IRM du canal lombaire', 'IRM du rachis dorso lombaire', 'IRM dorso lombaire', 'IRM du rachis lombaire avec injection', 'IRM du rachis lombaire sans injection', 'IRM du rachis lombaire avec et sans injection', 'IRM rachis lombaire post operatoire', 'IRM lombaire de controle']","['Avez-vous une douleur qui part du dos et descend dans la jambe gauche ?', 'Avez-vous une douleur qui part du dos et descend dans la jambe droite ?', 'La douleur vous réveille-t-elle la nuit ou persiste-t-elle au repos ?']",nan
MR,N01MR045,IRM du rachis sacro-coccygien,"['IRM du rachis sacro coccygien', 'IRM rachis sacro coccygien', 'IRM sacro coccygienne', 'IRM sacrococcygienne', 'IRM sacro coccyx', 'IRM sacrum coccyx', 'IRM du sacrum et du coccyx', 'IRM sacrum', 'IRM coccyx', 'IRM du rachis sacré et coccygien', 'IRM rachis sacré coccygien', 'IRM lombo sacré et coccyx', 'IRM charnière lombo sacrée et coccyx']","['Avez-vous mal tout en bas du dos ou au niveau du coccyx ?', 'Avez-vous mal quand vous restez assis longtemps ?', 'Êtes-vous déjà tombé(e) sur les fesses ?']",nan
MR,N01MR039,IRM dynamique du plancher pelvien,"['IRM dynamique du plancher pelvien', 'IRM pelvienne dynamique', 'IRM pelvienne en dynamique', 'IRM pelvienne fonctionnelle', 'IRM de statique pelvienne', 'IRM de la statique pelvienne', 'IRM périnéale dynamique', 'IRM périnéo-sphinctérienne', 'IRM défécographie', 'Défécographie IRM', 'IRM de défécation', 'IRM d’évacuation', 'IRM des prolapsus pelviens', 'IRM prolapsus pelvien', 'IRM pelvienne gynécologique dynamique', 'IRM urogynécologique dynamique', 'Colpocystodéfécographie par IRM']","['Avez-vous l’impression d’une boule qui descend dans le bas du ventre ?', 'Avez-vous des fuites d’urine ?', 'Avez-vous du mal à aller à la selle ?']",nan
MR,N01MR068,IRM fonctionnelle,[],[],nan
MR,N01MR067,IRM fonctionnelle cérébrale,[],[],nan
MR,N01MR023,IRM hépatique,"['IRM hépatique', 'IRM du foie', 'IRM foie', 'IRM hépato-biliaire', 'IRM hépatobiliaire', 'IRM foie et voies biliaires', 'IRM du foie et des voies biliaires', 'IRM hépatique avec injection', 'IRM hépatique sans injection', 'IRM hépatique sans et avec injection', 'IRM hépatique avec PDC', 'IRM hépatique multiphasique', 'IRM hépatique avec diffusion', 'IRM hépatique avec contraste hépatospécifique', 'IRM hépatique avec Primovist (Eovist)', 'IRM hépatique avec gadolinium hépatospécifique', 'Cholangio-IRM', 'IRM biliaire', 'IRM des voies biliaires']","['Avez-vous mal au ventre du côté droit, sous les côtes ?', 'A-t-on déjà trouvé un nodule ou une masse au foie sur un autre examen ?', 'Vous a-t-on déjà dit que vous aviez une maladie du foie ou bien avez-vous déjà été opéré du foie ?']",nan
MR,N01MR062,IRM mammaire,"['IRM mammaire', 'IRM des seins', 'IRM seins', 'IRM mammaire bilatérale', 'IRM des deux seins', 'IRM mammaire avec injection', 'IRM mammaire sans injection', 'IRM mammaire injectée', 'IRM mammaire dynamique', 'IRM mammaire multiphasique', 'IRM mammaire de dépistage', 'IRM mammaire préopératoire', 'IRM mammaire de contrôle', 'IRM mammaire sur prothèses', 'IRM des prothèses mammaires', 'IRM prothèses mammaires', 'IRM des implants mammaires', 'IRM mammaire pour implants', 'IRM des prothèses mammaires sans injection', 'IRM mammaire gauche', 'IRM mammaire droite']",['Avez-vous eu une biopsie ou une chirurgie du sein/axille au cours des 6 dernières semaines ?'],nan
MR,N01MR009,IRM médullaire,"['IRM médullaire', 'IRM de la moelle épinière', 'IRM de la moelle spinale', 'IRM spinale', 'IRM du rachis et de la moelle', 'IRM médullaire cervicale', 'IRM médullaire thoracique', 'IRM médullaire dorsale', 'IRM médullaire lombaire', 'IRM médullaire lombo-sacrée', 'IRM médullaire cervico-thoracique', 'IRM médullaire thoraco-lombaire', 'IRM médullaire avec injection', 'IRM médullaire sans injection', 'IRM de la moelle épinière avec gadolinium', 'IRM de la moelle épinière sans gadolinium']","['Avez-vous des fourmis ou une faiblesse dans les bras ou les jambes ?', 'Avez-vous du mal à marcher ?', 'Avez-vous mal au dos avec des douleurs qui descendent dans les jambes ou les bras ?']",nan
MR,N01MR056,IRM musculaire,[],['Avez-vous eu un choc ou un traumatisme ?'],nan
MR,N01MR026,IRM pancréatique,"['IRM pancréatique', 'IRM du pancréas', 'IRM pancréas', 'IRM bilio-pancréatique', 'IRM cholangio-pancréatique', 'IRM des voies biliaires et du pancréas', 'IRM hépatobiliaire et pancréatique', 'IRM pancréatique avec injection', 'IRM pancréatique sans et avec injection', 'IRM pancréatique avec gadolinium']","['Avez-vous mal au ventre en haut ou dans le dos ?', 'Avez-vous déjà eu une inflammation au pancréas ?', 'Avez-vous perdu du poids ou êtes-vous très fatigué sans raison ?']",nan
MR,N01MR035,IRM pelvienne gynécologique,"['IRM pelvienne gynecologique', 'IRM gynecologique', 'IRM du pelvis gynecologique', 'IRM pelvienne femme', 'IRM pelvienne feminine', 'IRM pelvienne uterus et annexes', 'IRM uterus et annexes', 'IRM pelvienne etude uterus ovaires', 'IRM des organes pelviens feminins', 'IRM des organes genitaux internes', 'IRM pelvienne protocole gyneco', 'IRM pelvienne endometriose', 'IRM pelvienne protocole endometriose', 'IRM pelvienne recherche endometriose', 'IRM pelvienne adenomyose', 'IRM pelvienne fibromes uterins', 'IRM fibrome uterin', 'IRM pelvienne infertilite', 'IRM pelvienne bilan infertilite', 'IRM pelvienne centree uterus', ""IRM pelvienne centree col de l'uterus"", 'IRM pelvienne centree annexes', 'Échographie pelvienne endovaginale']","['Avez-vous des saignements en dehors des règles, après un rapport, ou des règles beaucoup plus abondantes que d’habitude ?', 'Avez-vous un stérilet ou avez-vous déjà été opérée du bassin ou de l’utérus (par exemple une césarienne) ?', 'Avez-vous mal en bas du ventre, surtout pendant les règles ?']",nan
MR,N01MR031,IRM rénale,"['IRM rénale', 'IRM des reins', 'IRM reins', 'IRM du rein', 'IRM du rein droit', 'IRM du rein gauche', 'IRM rénale avec injection', 'IRM rénale sans injection', 'IRM rénale sans et avec injection', 'IRM rénale avec gadolinium']","['Avez-vous vu du sang dans vos urines récemment ?', 'Avez-vous eu de la fièvre avec une douleur d’un seul côté du dos ?', 'Avez-vous déjà eu une tumeur ou une chirurgie du rein ?']",nan
MR,N01MR017,IRM thoracique,"['IRM thoracique', 'IRM du thorax', 'IRM thorax', 'IRM médiastinale', 'IRM du médiastin', 'IRM de la cage thoracique', 'IRM de la paroi thoracique', 'IRM pleurale', 'IRM pleuro pariétale', 'IRM du diaphragme', 'IRM diaphragmatique', 'IRM du défilé thoracique', 'IRM du défilé thoraco brachial', 'IRM thoracique sans injection', 'IRM thoracique avec injection', 'IRM thoracique sans et avec injection', 'IRM du sternum', 'IRM des côtes', 'IRM costale', 'IRM sternale']","['Avez-vous craché du sang au cours des dernières semaines ?', 'La douleur augmente-t-elle quand vous respirez profondément ou quand vous toussez ?', 'Avez-vous eu de la fièvre avec une toux récente ou une douleur dans la poitrine ?', 'Fumez-vous ou avez-vous fumé ?', 'Avez-vous déjà été opéré du thorax ou reçu une radiothérapie thoracique ?']",nan
MR,N01MR066,Spectro-IRM cérébrale,"['Spectroscopie IRM du cerveau', 'IRM spectroscopique cérébrale', 'IRM métabolique cérébrale', 'Analyse spectroscopique par IRM du cerveau', 'IRM avec spectroscopie cérébrale', 'Spectro-IRM du cerveau', 'Étude spectroscopique cérébrale par IRM', 'IRM fonctionnelle métabolique cérébrale']",[],nan
MR,N01MR032,Uro-IRM,"['Uro-IRM', 'IRM urographique', 'IRM d’urographie', 'IRM des voies urinaires', 'IRM du système urinaire', 'IRM des reins et des voies urinaires', 'IRM RUV', 'IRM reins-uretères-vessie', 'IRM des voies excrétrices', 'IRM des voies excrétrices supérieures', 'Uro-IRM excrétoire', 'Uro-IRM statique et excrétoire', 'Uro-IRM avec injection', 'Uro-IRM sans injection', 'Uro-IRM sans et avec injection', 'Uro-IRM avec PDC', 'IRM rénale et voies excrétrices', 'IRM du tractus urinaire', 'IRM urinaire']","['Avez-vous vu du sang dans vos urines récemment ?', 'Avez-vous eu de la fièvre avec une douleur d’un seul côté du dos ?', 'Avez-vous déjà eu une tumeur ou une chirurgie du rein ?']",nan
MR,N01MR091,IRM du pied gauche,"['IRM du pied gauche', 'IRM pied gauche', 'IRM du pied G', 'IRM pied G', 'IRM de l’avant-pied gauche', 'IRM avant-pied G', 'IRM du médio-pied gauche', 'IRM médio-pied G', 'IRM de l’arrière-pied gauche', 'IRM rétro-pied gauche', 'IRM du tarse gauche', 'IRM du métatarse gauche', 'IRM des orteils du pied gauche', 'IRM orteils G', 'IRM de l’hallux gauche', 'IRM des MTP', 'IRM des articulations métatarso-phalangiennes du pied gauche', 'IRM articulation de Lisfranc gauche', 'IRM articulation de Chopart gauche', 'IRM des parties molles du pied gauche', 'IRM des tendons du pied gauche', 'IRM aponévrose plantaire gauche', 'IRM pied gauche sans injection', 'IRM pied gauche avec injection']","['Avez-vous mal au pied gauche en marchant ?', 'Avez-vous mal au pied gauche au repos, par exemple le matin ?', 'Vous êtes-vous déjà tordu ou cogné le pied gauche ?']",nan
